Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.33966624450418E+00001, 0.13951736918072E-00002, 0.14011977866490E-00002, 0.12260090786515E+00000, 0.12256972122795E+00000, 0.11154609254824E+00001, 0.13950411578648E-00002, 0.13951736918072E-00002, 0.13951493138545E-00002, 0.60484727944936E-00005, 0.55906483800145E+00001, 0.10000147204909E+00001, 0.28589148042004E+00000, -.10671775677027E+00002
0.34203207225732E+00001, 0.14136881043184E-00002, 0.14193746026432E-00002, 0.12256696666661E+00000, 0.12253543334436E+00000, 0.11302217610148E+00001, 0.14135373488545E-00002, 0.14136881043184E-00002, 0.14136605646827E-00002, 0.57140379605334E-00005, 0.58013931898250E+00001, 0.10000149155611E+00001, 0.28585190415856E+00000, -.10671776160258E+00002
0.34439774617360E+00001, 0.14325699795830E-00002, 0.14365809900952E-00002, 0.12253245396087E+00000, 0.12250060751766E+00000, 0.11452726020687E+00001, 0.14323988782712E-00002, 0.14325699795830E-00002, 0.14325390241216E-00002, 0.40419659735940E-00005, 0.60199043859790E+00001, 0.10000151140232E+00001, 0.28581165588649E+00000, -.10671776651585E+00002
0.34676329932456E+00001, 0.14518334711965E-00002, 0.14530629140395E-00002, 0.12249723278416E+00000, 0.12246525148418E+00000, 0.11606250456522E+00001, 0.14516394673026E-00002, 0.14518334711965E-00002, 0.14517987118688E-00002, 0.12642021707204E-00005, 0.62455395822438E+00001, 0.10000153158237E+00001, 0.28577057556037E+00000, -.10671777151363E+00002
0.34912875979677E+00001, 0.14714920634576E-00002, 0.14707336349667E-00002, 0.12246126029805E+00000, 0.12242934802306E+00000, 0.11762892583034E+00001, 0.14712721624201E-00002, 0.14714920634576E-00002, 0.14714529850760E-00002, -.71935010930483E-00006, 0.64774680112239E+00001, 0.10000155212343E+00001, 0.28572861284565E+00000, -.10671777659964E+00002
0.35149414667827E+00001, 0.14915571440087E-00002, 0.14916720574723E-00002, 0.12242457210860E+00000, 0.12239282586435E+00000, 0.11922735762366E+00001, 0.14913084088413E-00002, 0.14915571440087E-00002, 0.14915134342716E-00002, 0.15862320064103E-00006, 0.67146650124749E+00001, 0.10000157306370E+00001, 0.28568580889805E+00000, -.10671778177774E+00002
0.35385947124951E+00001, 0.15120387873988E-00002, 0.15158556815707E-00002, 0.12238724271917E+00000, 0.12235558722871E+00000, 0.12085848919511E+00001, 0.15117583629316E-00002, 0.15120387873988E-00002, 0.15119903434675E-00002, 0.38653381031503E-00005, 0.69559130464640E+00001, 0.10000159441417E+00001, 0.28564225028191E+00000, -.10671778705192E+00002
0.35622473316469E+00001, 0.15329467649324E-00002, 0.15420995471407E-00002, 0.12234932542249E+00000, 0.12231755196613E+00000, 0.12252292905576E+00001, 0.15326313848601E-00002, 0.15329467649324E-00002, 0.15328933487200E-00002, 0.92061984207071E-00005, 0.71997969775539E+00001, 0.10000161614510E+00001, 0.28559799885211E+00000, -.10671779242630E+00002
0.35858964215039E+00001, 0.15542874396768E-00002, 0.15694824248309E-00002, 0.12231079026243E+00000, 0.12227866903326E+00000, 0.12422104762723E+00001, 0.15539332693926E-00002, 0.15542874396768E-00002, 0.15542285504984E-00002, 0.15253874332511E-00004, 0.74446639342779E+00001, 0.10000163821392E+00001, 0.28555301931799E+00000, -.10671779790452E+00002
0.36095409514018E+00001, 0.15760667709563E-00002, 0.15962170154851E-00002, 0.12227152098299E+00000, 0.12223891176718E+00000, 0.12595331503157E+00001, 0.15756698528708E-00002, 0.15760667709563E-00002, 0.15760019149007E-00002, 0.20215100584397E-00004, 0.76886752649457E+00001, 0.10000166062757E+00001, 0.28550717560509E+00000, -.10671780349071E+00002
0.36331814208101E+00001, 0.15982905822363E-00002, 0.16189201300215E-00002, 0.12223141674479E+00000, 0.12219831395225E+00000, 0.12772028369518E+00001, 0.15978471318020E-00002, 0.15982905822363E-00002, 0.15982194355821E-00002, 0.20700694439434E-00004, 0.79298450357827E+00001, 0.10000168347793E+00001, 0.28546034954648E+00000, -.10671780918949E+00002
0.36568182973037E+00001, 0.16209644355669E-00002, 0.16363902450574E-00002, 0.12219047451829E+00000, 0.12215697443057E+00000, 0.12952245741246E+00001, 0.16204705273312E-00002, 0.16209644355669E-00002, 0.16208866159575E-00002, 0.15503629099913E-00004, 0.81661027813330E+00001, 0.10000170690407E+00001, 0.28541253712044E+00000, -.10671781500536E+00002
0.36804518721528E+00001, 0.16440927805254E-00002, 0.16533879021517E-00002, 0.12214872716794E+00000, 0.12211495125206E+00000, 0.13136021808093E+00001, 0.16435442599339E-00002, 0.16440927805254E-00002, 0.16440077655663E-00002, 0.93801365854679E-00005, 0.83953533373884E+00001, 0.10000173099392E+00001, 0.28536377622015E+00000, -.10671782094272E+00002
0.37040820907814E+00001, 0.16676773117161E-00002, 0.16766967048656E-00002, 0.12210613187047E+00000, 0.12207215175810E+00000, 0.13323374509012E+00001, 0.16670703531133E-00002, 0.16676773117161E-00002, 0.16675847930949E-00002, 0.91119117707181E-00005, 0.86155143467247E+00001, 0.10000175571057E+00001, 0.28531401632875E+00000, -.10671782700574E+00002
0.37277092173487E+00001, 0.16917188541149E-00002, 0.17078012852944E-00002, 0.12206258100222E+00000, 0.12202837642025E+00000, 0.13514307778821E+00001, 0.16910501130446E-00002, 0.16917188541149E-00002, 0.16916188308194E-00002, 0.16182454474937E-00004, 0.88245569613814E+00001, 0.10000178092452E+00001, 0.28526313116398E+00000, -.10671783319853E+00002
0.37513335195912E+00001, 0.17162198670712E-00002, 0.17424424789887E-00002, 0.12201800596175E+00000, 0.12198346791361E+00000, 0.13708823956535E+00001, 0.17154858830683E-00002, 0.17162198670712E-00002, 0.17161122449058E-00002, 0.26330234082868E-00004, 0.90205601583516E+00001, 0.10000180652278E+00001, 0.28521103994732E+00000, -.10671783952498E+00002
0.37749552581088E+00001, 0.17411852337674E-00002, 0.17755538466132E-00002, 0.12197241502989E+00000, 0.12193739038644E+00000, 0.13906946334140E+00001, 0.17403822569758E-00002, 0.17411852337674E-00002, 0.17410696951044E-00002, 0.34484151508766E-00004, 0.92017963367929E+00001, 0.10000183249670E+00001, 0.28515775169766E+00000, -.10671784598872E+00002
0.37985747023863E+00001, 0.17666222073536E-00002, 0.18039160787869E-00002, 0.12192585191766E+00000, 0.12189020913082E+00000, 0.14108737713474E+00001, 0.17657467343680E-00002, 0.17666222073536E-00002, 0.17664985361563E-00002, 0.37417542630621E-00004, 0.93668768391469E+00001, 0.10000185894936E+00001, 0.28510331684924E+00000, -.10671785259306E+00002
0.38221921367815E+00001, 0.17925414877144E-00002, 0.18268626372008E-00002, 0.12187835610572E+00000, 0.12184203889830E+00000, 0.14314302595149E+00001, 0.17915904271086E-00002, 0.17925414877144E-00002, 0.17924096779134E-00002, 0.34452959287439E-00004, 0.95146093090901E+00001, 0.10000188603330E+00001, 0.28504778091368E+00000, -.10671785934105E+00002
0.38458078513095E+00001, 0.18189571183805E-00002, 0.18477798942989E-00002, 0.12182992621311E+00000, 0.12179296512348E+00000, 0.14523770461455E+00001, 0.18179275112138E-00002, 0.18189571183805E-00002, 0.18188171131263E-00002, 0.28962781172673E-00004, 0.96440515794641E+00001, 0.10000191386174E+00001, 0.28499114163205E+00000, -.10671786623566E+00002
0.38694221152524E+00001, 0.18458838046103E-00002, 0.18730088766767E-00002, 0.12178047691607E+00000, 0.12174295167486E+00000, 0.14737268291710E+00001, 0.18447728570969E-00002, 0.18458838046103E-00002, 0.18457354604654E-00002, 0.27273416211317E-00004, 0.97546060903090E+00001, 0.10000194244655E+00001, 0.28493329852917E+00000, -.10671787327971E+00002
0.38930351428410E+00001, 0.18733355922039E-00002, 0.19060867371630E-00002, 0.12172986052688E+00000, 0.12169183558700E+00000, 0.14954910383152E+00001, 0.18721411063083E-00002, 0.18733355922039E-00002, 0.18731789924366E-00002, 0.32907744726393E-00004, 0.98482756492751E+00001, 0.10000197170711E+00001, 0.28487407806126E+00000, -.10671788047570E+00002
0.39166470756118E+00001, 0.19013270536348E-00002, 0.19436052906100E-00002, 0.12167798486989E+00000, 0.12163945503776E+00000, 0.15176805922360E+00001, 0.19000475576911E-00002, 0.19013270536348E-00002, 0.19011625821463E-00002, 0.42442708463718E-00004, 0.99539188888336E+00001, 0.10000200154489E+00001, 0.28481337149074E+00000, -.10671788782573E+00002
0.39402566450347E+00001, 0.19298747506975E-00002, 0.19789175611410E-00002, 0.12162491349592E+00000, 0.12158578825454E+00000, 0.15403069948284E+00001, 0.19285089519824E-00002, 0.19298747506975E-00002, 0.19297027440402E-00002, 0.49214817100754E-00004, 0.10039753823024E+00002, 0.10000203191542E+00001, 0.28475125226055E+00000, -.10671789533102E+00002
0.39638589229789E+00001, 0.19589950125545E-00002, 0.20092671877445E-00002, 0.12157081373823E+00000, 0.12153094628981E+00000, 0.15633821813084E+00001, 0.19575415658255E-00002, 0.19589950125545E-00002, 0.19588155441431E-00002, 0.50451643601396E-00004, 0.10329764787125E+00002, 0.10000206283969E+00001, 0.28468791537194E+00000, -.10671790299127E+00002
0.39874525462843E+00001, 0.19887118545056E-00002, 0.20370468041001E-00002, 0.12151578812651E+00000, 0.12147503220888E+00000, 0.15869267495388E+00001, 0.19871700149750E-00002, 0.19887118545056E-00002, 0.19885250084850E-00002, 0.48521795615143E-00004, 0.10658429810142E+00002, 0.10000209437914E+00001, 0.28462348008847E+00000, -.10671791080718E+00002
0.40110362331519E+00001, 0.20190527116188E-00002, 0.20656041281256E-00002, 0.12145980881054E+00000, 0.12141807337905E+00000, 0.16109668391456E+00001, 0.20174234080344E-00002, 0.20190527116188E-00002, 0.20188587030729E-00002, 0.46745425052691E-00004, 0.11046168596836E+00002, 0.10000212659873E+00001, 0.28455791304003E+00000, -.10671791877953E+00002
0.40346103728160E+00001, 0.20500534000296E-00002, 0.20971324828880E-00002, 0.12140275923250E+00000, 0.12136003204265E+00000, 0.16355338599138E+00001, 0.20483382408747E-00002, 0.20500534000296E-00002, 0.20498524113762E-00002, 0.47280071511819E-00004, 0.11637428014877E+00002, 0.10000215954991E+00001, 0.28449107687530E+00000, -.10671792690924E+00002
0.40581753161239E+00001, 0.20817541311998E-00002, 0.21329921358735E-00002, 0.12134450305076E+00000, 0.12130083188788E+00000, 0.16606610669411E+00001, 0.20799547992908E-00002, 0.20817541311998E-00002, 0.20815462468822E-00002, 0.51445888991280E-00004, 0.12473709041239E+00002, 0.10000219324794E+00001, 0.28442281091216E+00000, -.10671793519687E+00002
0.40817300488696E+00001, 0.21141945029615E-00002, 0.21722779754555E-00002, 0.12128494940243E+00000, 0.12124039331389E+00000, 0.16863803876130E+00001, 0.21123129611450E-00002, 0.21141945029615E-00002, 0.21139800016771E-00002, 0.58297973778429E-00004, 0.13346128113489E+00002, 0.10000222765340E+00001, 0.28435300760666E+00000, -.10671794364235E+00002
0.41052744274933E+00001, 0.21474162303260E-00002, 0.22113618413714E-00002, 0.12122411504966E+00000, 0.12117869202437E+00000, 0.17127239311834E+00001, 0.21454545500525E-00002, 0.21474162303260E-00002, 0.21471956230923E-00002, 0.64166218279161E-00004, 0.14255405487304E+00002, 0.10000226268851E+00001, 0.28428168548074E+00000, -.10671795224599E+00002
0.41288090383188E+00001, 0.21814632388289E-00002, 0.22475496942047E-00002, 0.12116212641824E+00000, 0.12111578306420E+00000, 0.17397236491348E+00001, 0.21794229334923E-00002, 0.21814632388289E-00002, 0.21812369192552E-00002, 0.66312774949523E-00004, 0.15201823163178E+00002, 0.10000229827786E+00001, 0.28420899166897E+00000, -.10671796100889E+00002
0.41523345228852E+00001, 0.22163791061395E-00002, 0.22822061399552E-00002, 0.12109911465772E+00000, 0.12105173329029E+00000, 0.17674107606786E+00001, 0.22142607934318E-00002, 0.22163791061395E-00002, 0.22161471679184E-00002, 0.66058972036834E-00004, 0.16185090724173E+00002, 0.10000233439013E+00001, 0.28413507897679E+00000, -.10671796993302E+00002
0.41758515827937E+00001, 0.22522046440291E-00002, 0.23186110444489E-00002, 0.12103509610306E+00000, 0.12098654027551E+00000, 0.17958160990115E+00001, 0.22500083576949E-00002, 0.22522046440291E-00002, 0.22519670885569E-00002, 0.66643955892050E-00004, 0.17204122601905E+00002, 0.10000237106271E+00001, 0.28405996562119E+00000, -.10671797902124E+00002
0.41993609767761E+00001, 0.22889768994395E-00002, 0.23577446039791E-00002, 0.12096996094249E+00000, 0.12092014022390E+00000, 0.18249701756071E+00001, 0.22867025290931E-00002, 0.22889768994395E-00002, 0.22887338090298E-00002, 0.69010794949308E-00004, 0.18256845581083E+00002, 0.10000240839840E+00001, 0.28398352175492E+00000, -.10671798827740E+00002
0.42228635112068E+00001, 0.23267291502767E-00002, 0.23982010650723E-00002, 0.12090355942625E+00000, 0.12085247477726E+00000, 0.18549016936981E+00001, 0.23243764035937E-00002, 0.23267291502767E-00002, 0.23264805029241E-00002, 0.71720562148232E-00004, 0.19340252251742E+00002, 0.10000244652635E+00001, 0.28390557048222E+00000, -.10671799770616E+00002
0.42463600275179E+00001, 0.23654879517788E-00002, 0.24397129329082E-00002, 0.12083577451222E+00000, 0.12078350721367E+00000, 0.18856325681180E+00001, 0.23630558333999E-00002, 0.23654879517788E-00002, 0.23652334648804E-00002, 0.74479468027780E-00004, 0.20450462747799E+00002, 0.10000248553546E+00001, 0.28382597310350E+00000, -.10671800731283E+00002
0.42698513945040E+00001, 0.24052720182369E-00002, 0.24835858624062E-00002, 0.12076653784056E+00000, 0.12071317931682E+00000, 0.19171770359607E+00001, 0.24027593126628E-00002, 0.24052720182369E-00002, 0.24050113666797E-00002, 0.78574495726537E-00004, 0.21582838743339E+00002, 0.10000252542260E+00001, 0.28374464792669E+00000, -.10671801710347E+00002
0.42933385189701E+00001, 0.24460921099108E-00002, 0.25294023417225E-00002, 0.12069584513563E+00000, 0.12064141237491E+00000, 0.19495417390880E+00001, 0.24434979944146E-00002, 0.24460921099108E-00002, 0.24458251202157E-00002, 0.83577221506801E-00004, 0.22732059102089E+00002, 0.10000256610316E+00001, 0.28366158844138E+00000, -.10671802708484E+00002
0.43168221943008E+00001, 0.24879528897069E-00002, 0.25750229941635E-00002, 0.12062376063059E+00000, 0.12056816141947E+00000, 0.19827273882286E+00001, 0.24852766314646E-00002, 0.24879528897069E-00002, 0.24876792217369E-00002, 0.87343772426628E-00004, 0.23965532536049E+00002, 0.10000260747796E+00001, 0.28357686862718E+00000, -.10671803726408E+00002
0.43402968331938E+00001, 0.25308413407054E-00002, 0.26200281268978E-00002, 0.12055035669691E+00000, 0.12049343758585E+00000, 0.20167216195649E+00001, 0.25280820124074E-00002, 0.25308413407054E-00002, 0.25305602693606E-00002, 0.89467857537229E-00004, 0.25380997570150E+00002, 0.10000264949206E+00001, 0.28349057209122E+00000, -.10671804764555E+00002
0.43637587913046E+00001, 0.25747391474463E-00002, 0.26657950994478E-00002, 0.12047558507895E+00000, 0.12041723225422E+00000, 0.20515112432767E+00001, 0.25718962821651E-00002, 0.25747391474463E-00002, 0.25744498644140E-00002, 0.91345235033822E-00004, 0.26829573020520E+00002, 0.10000269218449E+00001, 0.28340264063572E+00000, -.10671805823407E+00002
0.43872098514316E+00001, 0.26196306541062E-00002, 0.27129457413469E-00002, 0.12039927408489E+00000, 0.12033949607910E+00000, 0.20870873834209E+00001, 0.26167046295416E-00002, 0.26196306541062E-00002, 0.26193324942066E-00002, 0.93613247140251E-00004, 0.28311118535910E+00002, 0.10000273568684E+00001, 0.28331287073350E+00000, -.10671806903646E+00002
0.44106502197434E+00001, 0.26654913238749E-00002, 0.27618010033704E-00002, 0.12032124745497E+00000, 0.12026018099868E+00000, 0.21234338344990E+00001, 0.26624831963297E-00002, 0.26654913238749E-00002, 0.26651835809624E-00002, 0.96617422408014E-00004, 0.29826613840878E+00002, 0.10000278015582E+00001, 0.28322105318987E+00000, -.10671808005831E+00002
0.44340726856605E+00001, 0.27122721592365E-00002, 0.28137082257791E-00002, 0.12024141342127E+00000, 0.12017924719857E+00000, 0.21605138414860E+00001, 0.27091837039016E-00002, 0.27122721592365E-00002, 0.27119540346593E-00002, 0.10175419111982E-00003, 0.31377624569182E+00002, 0.10000282567560E+00001, 0.28312707797180E+00000, -.10671809130113E+00002
0.44574753866442E+00001, 0.27599043680495E-00002, 0.28687092796978E-00002, 0.12015974597169E+00000, 0.12009661301467E+00000, 0.21982761967725E+00001, 0.27567397350810E-00002, 0.27599043680495E-00002, 0.27595752741214E-00002, 0.10913400557641E-00003, 0.32966768529969E+00002, 0.10000287222667E+00001, 0.28303091229486E+00000, -.10671810276880E+00002
0.44808580884541E+00001, 0.28083152207864E-00002, 0.29232637519404E-00002, 0.12007632600531E+00000, 0.12001223819932E+00000, 0.22366671114686E+00001, 0.28050816282747E-00002, 0.28083152207864E-00002, 0.28079749726007E-00002, 0.11528877933966E-00003, 0.34596050666839E+00002, 0.10000291969875E+00001, 0.28293264923572E+00000, -.10671811446499E+00002
0.45042238529132E+00001, 0.28574688012248E-00002, 0.29737460218843E-00002, 0.11999131448523E+00000, 0.11992618077510E+00000, 0.22756575214535E+00001, 0.28541735337169E-00002, 0.28574688012248E-00002, 0.28571174074884E-00002, 0.11662861439593E-00003, 0.36264336884058E+00002, 0.10000296797072E+00001, 0.28283247631207E+00000, -.10671812639265E+00002
0.45275769552522E+00001, 0.29073233318928E-00002, 0.30217317985075E-00002, 0.11990481823947E+00000, 0.11983852763004E+00000, 0.23152116015571E+00001, 0.29039723574632E-00002, 0.29073233318928E-00002, 0.29069607887617E-00002, 0.11477100974578E-00003, 0.37966752727826E+00002, 0.10000301698502E+00001, 0.28273051744193E+00000, -.10671813855454E+00002
0.45509205120873E+00001, 0.29578050306702E-00002, 0.30726150524726E-00002, 0.11981676908067E+00000, 0.11974927515946E+00000, 0.23552680182897E+00001, 0.29544030987674E-00002, 0.29578050306702E-00002, 0.29574315518401E-00002, 0.11518350063248E-00003, 0.39694822943529E+00002, 0.10000306677222E+00001, 0.28262669027143E+00000, -.10671815095273E+00002
0.45742444130751E+00001, 0.30087883873460E-00002, 0.31288696218037E-00002, 0.11972701404982E+00000, 0.11965836461018E+00000, 0.23957250462030E+00001, 0.30053394904062E-00002, 0.30087883873460E-00002, 0.30084046662012E-00002, 0.12046495560250E-00003, 0.41436394936491E+00002, 0.10000311741315E+00001, 0.28252081227150E+00000, -.10671816358209E+00002
0.45975519879146E+00001, 0.30601579144500E-00002, 0.31877585810961E-00002, 0.11963538690874E+00000, 0.11956568949604E+00000, 0.24364895266210E+00001, 0.30566651371600E-00002, 0.30601579144500E-00002, 0.30597648594976E-00002, 0.12799372159850E-00003, 0.43178752457867E+00002, 0.10000316905349E+00001, 0.28241268492373E+00000, -.10671817644448E+00002
0.46208482428765E+00001, 0.31117866592382E-00002, 0.32452434412082E-00002, 0.11954185382398E+00000, 0.11947121919629E+00000, 0.24774612336960E+00001, 0.31082524270077E-00002, 0.31117866592382E-00002, 0.31113851664000E-00002, 0.13385827480821E-00003, 0.44908934768800E+00002, 0.10000322180722E+00001, 0.28230226569404E+00000, -.10671818954304E+00002
0.46441335476987E+00001, 0.31635348208043E-00002, 0.32990244649964E-00002, 0.11944650805018E+00000, 0.11937501520945E+00000, 0.25185320592724E+00001, 0.31599614533760E-00002, 0.31635348208043E-00002, 0.31631259561037E-00002, 0.13589850889275E-00003, 0.46614280118246E+00002, 0.10000327567183E+00001, 0.28218966204804E+00000, -.10671820287806E+00002
0.46674153458416E+00001, 0.32152826823102E-00002, 0.33486623624070E-00002, 0.11934944827660E+00000, 0.11927714120981E+00000, 0.25596094485510E+00001, 0.32116721590985E-00002, 0.32152826823102E-00002, 0.32148677385356E-00002, 0.13379462387145E-00003, 0.48283954787697E+00002, 0.10000333054627E+00001, 0.28207498799268E+00000, -.10671821645348E+00002
0.46906993285327E+00001, 0.32669092827992E-00002, 0.33961262221531E-00002, 0.11925074701044E+00000, 0.11917764507931E+00000, 0.26005996013206E+00001, 0.32632641702314E-00002, 0.32669092827992E-00002, 0.32664893908208E-00002, 0.12963683133231E-00003, 0.49908082537764E+00002, 0.10000338627868E+00001, 0.28195832672038E+00000, -.10671823027284E+00002
0.47139861429198E+00001, 0.33182796100803E-00002, 0.34454337780629E-00002, 0.11915041463578E+00000, 0.11907651927970E+00000, 0.26413937552606E+00001, 0.33146020846340E-00002, 0.33182796100803E-00002, 0.33178555251739E-00002, 0.12757825288896E-00003, 0.51476063971196E+00002, 0.10000344274967E+00001, 0.28183968804480E+00000, -.10671824433680E+00002
0.47372574170239E+00001, 0.33692117481772E-00002, 0.34986846140884E-00002, 0.11904846071227E+00000, 0.11897376178252E+00000, 0.26818434963417E+00001, 0.33655027144109E-00002, 0.33692117481772E-00002, 0.33687840546311E-00002, 0.12990055945735E-00003, 0.52974655353259E+00002, 0.10000349990674E+00001, 0.28171908077879E+00000, -.10671825863363E+00002
0.47605130307974E+00001, 0.34195600171010E-00002, 0.35531298278849E-00002, 0.11894480891141E+00000, 0.11886930120525E+00000, 0.27218295975367E+00001, 0.34158187586699E-00002, 0.34195600171010E-00002, 0.34191292856510E-00002, 0.13400054223391E-00003, 0.54388699426935E+00002, 0.10000355786777E+00001, 0.28159641204084E+00000, -.10671827316190E+00002
0.47837564963874E+00001, 0.34691787945689E-00002, 0.36042359826008E-00002, 0.11883942590960E+00000, 0.11876313676617E+00000, 0.27612323171708E+00001, 0.34654015391006E-00002, 0.34691787945689E-00002, 0.34687454618385E-00002, 0.13549052076235E-00003, 0.55699021401146E+00002, 0.10000361682676E+00001, 0.28147163967216E+00000, -.10671828792333E+00002
0.48069872349797E+00001, 0.35178467155598E-00002, 0.36509932079886E-00002, 0.11873230617611E+00000, 0.11865531511688E+00000, 0.27998691813103E+00001, 0.35140245213022E-00002, 0.35178467155598E-00002, 0.35174112147793E-00002, 0.13358199320933E-00003, 0.56881336527622E+00002, 0.10000367693634E+00001, 0.28134475432123E+00000, -.10671830292237E+00002
0.48301956842479E+00001, 0.35653475242698E-00002, 0.36962495454111E-00002, 0.11862348958161E+00000, 0.11854591784139E+00000, 0.28375649683841E+00001, 0.35614684091716E-00002, 0.35653475242698E-00002, 0.35649101125594E-00002, 0.13133943285176E-00003, 0.58075924882605E+00002, 0.10000373816989E+00001, 0.28121580038778E+00000, -.10671831815390E+00002
0.48533673509974E+00001, 0.36114767260243E-00002, 0.37417134948839E-00002, 0.11851303049559E+00000, 0.11843499806844E+00000, 0.28741561984800E+00001, 0.36075275689568E-00002, 0.36114767260243E-00002, 0.36110378218131E-00002, 0.13067567307084E-00003, 0.60490954445048E+00002, 0.10000380034768E+00001, 0.28108483950056E+00000, -.10671833360739E+00002
0.48765057637860E+00001, 0.36560821800367E-00002, 0.37858151231335E-00002, 0.11840095349904E+00000, 0.11832252669102E+00000, 0.29095223236454E+00001, 0.36520496314060E-00002, 0.36560821800367E-00002, 0.36556421760481E-00002, 0.13017294708535E-00003, 0.62718915682723E+00002, 0.10000386330116E+00001, 0.28095189801701E+00000, -.10671834928326E+00002
0.48996147523981E+00001, 0.36990518570224E-00002, 0.38264980964753E-00002, 0.11828736698425E+00000, 0.11820853215787E+00000, 0.29435722382808E+00001, 0.36949206160958E-00002, 0.36990518570224E-00002, 0.36986108614504E-00002, 0.12788723502483E-00003, 0.64712522448544E+00002, 0.10000392692802E+00001, 0.28081710178721E+00000, -.10671836518026E+00002
0.49226923096038E+00001, 0.37403065626977E-00002, 0.38635053327099E-00002, 0.11817242928089E+00000, 0.11809311518019E+00000, 0.29762440696961E+00001, 0.37360614144040E-00002, 0.37403065626977E-00002, 0.37398648682067E-00002, 0.12364046450315E-00003, 0.66425299559317E+00002, 0.10000399121670E+00001, 0.28068063616964E+00000, -.10671838129034E+00002
0.49457415762820E+00001, 0.37798063882221E-00002, 0.38978728417531E-00002, 0.11805621836780E+00000, 0.11797635776491E+00000, 0.30075096411695E+00001, 0.37754343948854E-00002, 0.37798063882221E-00002, 0.37793646327925E-00002, 0.11850820896060E-00003, 0.67813229212194E+00002, 0.10000405625245E+00001, 0.28054259138058E+00000, -.10671839760603E+00002
0.49687687651219E+00001, 0.38175253298410E-00002, 0.39315163056678E-00002, 0.11793870715698E+00000, 0.11785830098691E+00000, 0.30373502238633E+00001, 0.38130156775716E-00002, 0.38175253298410E-00002, 0.38170843302372E-00002, 0.11443197543064E-00003, 0.68836539125574E+00002, 0.10000412215101E+00001, 0.28040293288644E+00000, -.10671841412045E+00002
0.49917800589627E+00001, 0.38534568924084E-00002, 0.39668643675329E-00002, 0.11781979921032E+00000, 0.11773894144352E+00000, 0.30657619349041E+00001, 0.38488006874791E-00002, 0.38534568924084E-00002, 0.38530174900176E-00002, 0.11384687751533E-00003, 0.69462009411275E+00002, 0.10000418897322E+00001, 0.28026154357471E+00000, -.10671843082543E+00002
0.50147778141956E+00001, 0.38876381220550E-00002, 0.40042877192106E-00002, 0.11769942330465E+00000, 0.11761827024967E+00000, 0.30927798966413E+00001, 0.38828302909859E-00002, 0.38876381220550E-00002, 0.38872013123604E-00002, 0.11708640685017E-00003, 0.69664266881329E+00002, 0.10000425666247E+00001, 0.28011833607085E+00000, -.10671844770814E+00002
0.50377677154958E+00001, 0.39201493734215E-00002, 0.40397037631373E-00002, 0.11757760637491E+00000, 0.11749631068150E+00000, 0.31184785286262E+00001, 0.39151903440580E-00002, 0.39201493734215E-00002, 0.39197163707997E-00002, 0.11998739233756E-00003, 0.69427502714707E+00002, 0.10000432507883E+00001, 0.27997333965327E+00000, -.10671846475741E+00002
0.50607562679514E+00001, 0.39511075763846E-00002, 0.40671782784938E-00002, 0.11745456165184E+00000, 0.11737321284807E+00000, 0.31429644944816E+00001, 0.39460043936471E-00002, 0.39511075763846E-00002, 0.39506796463936E-00002, 0.11649863210020E-00003, 0.68746824376757E+00002, 0.10000439405306E+00001, 0.27982680554448E+00000, -.10671848196240E+00002
0.50837485002627E+00001, 0.39806687623018E-00002, 0.40853438287277E-00002, 0.11733063712859E+00000, 0.11724924217374E+00000, 0.31663743764146E+00001, 0.39754348033771E-00002, 0.39806687623018E-00002, 0.39802469649592E-00002, 0.10509686376851E-00003, 0.67630175119223E+00002, 0.10000446344457E+00001, 0.27967914608064E+00000, -.10671849931004E+00002
0.51067506073662E+00001, 0.40090354884744E-00002, 0.41000067473359E-00002, 0.11720610873398E+00000, 0.11712461840128E+00000, 0.31888779517214E+00001, 0.40036897934088E-00002, 0.40090354884744E-00002, 0.40086207377190E-00002, 0.91386009616898E-00004, 0.66099481654520E+00002, 0.10000453318770E+00001, 0.27953068851676E+00000, -.10671851678673E+00002
0.51297688679353E+00001, 0.40364482813187E-00002, 0.41191437863688E-00002, 0.11708104031102E+00000, 0.11699940075339E+00000, 0.32106699687806E+00001, 0.40310142351181E-00002, 0.40364482813187E-00002, 0.40360415621870E-00002, 0.83102224181752E-00004, 0.64190079463861E+00002, 0.10000460329003E+00001, 0.27938150775241E+00000, -.10671853437791E+00002
0.51528092138262E+00001, 0.40631785633795E-00002, 0.41460553643036E-00002, 0.11695532146813E+00000, 0.11687351991762E+00000, 0.32319655308432E+00001, 0.40576820080180E-00002, 0.40631785633795E-00002, 0.40627809059410E-00002, 0.83274458362654E-00004, 0.61949451752943E+00002, 0.10000467380066E+00001, 0.27923147084826E+00000, -.10671855206832E+00002
0.51758770719492E+00001, 0.40895298680494E-00002, 0.41777678100344E-00002, 0.11682881470357E+00000, 0.11674689684263E+00000, 0.32530038282021E+00001, 0.40839969953380E-00002, 0.40895298680494E-00002, 0.40891421267027E-00002, 0.88625683331616E-00004, 0.59435805064888E+00002, 0.10000474476427E+00001, 0.27908041219162E+00000, -.10671856984487E+00002
