Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.23486349304614E+00001, 0.82526306212997E-00003, 0.83797789897143E-00003, 0.12373249520467E+00000, 0.12369138583804E+00000, 0.66012787922035E+00000, 0.82522635461164E-00003, 0.82526306212997E-00003, 0.82523904279712E-00003, 0.12738856174309E-00004, 0.21735017510039E+00001, 0.10000082858679E+00001, 0.28720781698353E+00000, -.10671759661824E+00002
0.23788476236208E+00001, 0.83700162729914E-00003, 0.84612191452166E-00003, 0.12370750200694E+00000, 0.12366676334166E+00000, 0.66950698028631E+00000, 0.83696245883985E-00003, 0.83700162729914E-00003, 0.83697599038518E-00003, 0.91459241364838E-00005, 0.21917448508656E+00001, 0.10000084299989E+00001, 0.28717880841843E+00000, -.10671760020819E+00002
0.24090554993122E+00001, 0.84902060517216E-00003, 0.86436619747799E-00003, 0.12368188041219E+00000, 0.12364183158517E+00000, 0.67911089019345E+00000, 0.84897938348392E-00003, 0.84902060517216E-00003, 0.84899362052504E-00003, 0.15372576952946E-00004, 0.22453650255703E+00001, 0.10000085753271E+00001, 0.28714906745706E+00000, -.10671760385024E+00002
0.24392572530067E+00001, 0.86132453400934E-00003, 0.88890604751614E-00003, 0.12365590630126E+00000, 0.12361633378792E+00000, 0.68894333994958E+00000, 0.86128143930654E-00003, 0.86132453400934E-00003, 0.86129631907866E-00003, 0.27609728437486E-00004, 0.23024457629865E+00001, 0.10000087241220E+00001, 0.28711891415841E+00000, -.10671760754541E+00002
0.24694502680344E+00001, 0.87391736197436E-00003, 0.91349741964948E-00003, 0.12362978373140E+00000, 0.12359018777619E+00000, 0.69900611593528E+00000, 0.87387190018481E-00003, 0.87391736197436E-00003, 0.87388758384298E-00003, 0.39609835806505E-00004, 0.23597128421216E+00001, 0.10000088769389E+00001, 0.28708858531982E+00000, -.10671761129460E+00002
0.24996344186840E+00001, 0.88680228832918E-00003, 0.93210536301404E-00003, 0.12360336756851E+00000, 0.12356349075949E+00000, 0.70930180035930E+00000, 0.88675435746639E-00003, 0.88680228832918E-00003, 0.88677087489443E-00003, 0.45334488119618E-00004, 0.24170841454301E+00001, 0.10000090320118E+00001, 0.28705791235511E+00000, -.10671761509899E+00002
0.25298092074070E+00001, 0.89998400887051E-00003, 0.94205991111024E-00003, 0.12357641950880E+00000, 0.12353649420888E+00000, 0.71983420302109E+00000, 0.89993362845628E-00003, 0.89998400887051E-00003, 0.89995096864387E-00003, 0.42108942466372E-00004, 0.24744981746185E+00001, 0.10000091875357E+00001, 0.28702661840417E+00000, -.10671761895983E+00002
0.25599749641271E+00001, 0.91346881204796E-00003, 0.95215565524856E-00003, 0.12354886640885E+00000, 0.12350935636609E+00000, 0.73060825475136E+00000, 0.91341571540167E-00003, 0.91346881204796E-00003, 0.91343396172984E-00003, 0.38721693518719E-00004, 0.25410748735077E+00001, 0.10000093435055E+00001, 0.28699461831057E+00000, -.10671762287850E+00002
0.25901325203803E+00001, 0.92726080805162E-00003, 0.97133157758862E-00003, 0.12352075639709E+00000, 0.12348191707344E+00000, 0.74162859142064E+00000, 0.92720538689345E-00003, 0.92726080805162E-00003, 0.92722440136140E-00003, 0.44107176227216E-00004, 0.26141386029848E+00001, 0.10000095011912E+00001, 0.28696196774380E+00000, -.10671762685649E+00002
0.26202831350079E+00001, 0.94136535869119E-00003, 0.99729787729435E-00003, 0.12349220242737E+00000, 0.12345391524975E+00000, 0.75289954436187E+00000, 0.94130802105825E-00003, 0.94136535869119E-00003, 0.94132765834892E-00003, 0.55970218945425E-00004, 0.26904630458082E+00001, 0.10000096619131E+00001, 0.28692879770351E+00000, -.10671763089536E+00002
0.26504280649045E+00001, 0.95579013213954E-00003, 0.10241485645132E-00002, 0.12346326049091E+00000, 0.12342523511444E+00000, 0.76442599480080E+00000, 0.95573053085175E-00003, 0.95579013213954E-00003, 0.95575089638459E-00003, 0.68397668128640E-00004, 0.27701569475045E+00001, 0.10000098261922E+00001, 0.28689517306375E+00000, -.10671763499672E+00002
0.26805681208931E+00001, 0.97054180317081E-00003, 0.10460202869898E-00002, 0.12343386413156E+00000, 0.12339593207154E+00000, 0.77621337392583E+00000, 0.97047972725344E-00003, 0.97054180317081E-00003, 0.97050088042103E-00003, 0.75519406568758E-00004, 0.28533059981907E+00001, 0.10000099936041E+00001, 0.28686101644241E+00000, -.10671763916218E+00002
0.27107036214589E+00001, 0.98562731790037E-00003, 0.10585817897025E-00002, 0.12340400868718E+00000, 0.12336623015020E+00000, 0.78826718482587E+00000, 0.98556276911524E-00003, 0.98562731790037E-00003, 0.98558469735408E-00003, 0.72997092348424E-00004, 0.29399660934611E+00001, 0.10000101634985E+00001, 0.28682632223139E+00000, -.10671764339343E+00002
0.27408347652227E+00001, 0.10010557677111E-00002, 0.10681500695409E-00002, 0.12337377784401E+00000, 0.12333633675165E+00000, 0.80059372723891E+00000, 0.10009883715697E-00002, 0.10010557677111E-00002, 0.10010111866969E-00002, 0.67138882843948E-00004, 0.30301618490430E+00001, 0.10000103356552E+00001, 0.28679118750293E+00000, -.10671764769225E+00002
0.27709624929303E+00001, 0.10168365414467E-00002, 0.10863946247916E-00002, 0.12334309713561E+00000, 0.12330613910721E+00000, 0.81320149694522E+00000, 0.10167664156538E-00002, 0.10168365414467E-00002, 0.10167900653933E-00002, 0.69604559398234E-00004, 0.31239201159070E+00001, 0.10000105102702E+00001, 0.28675552553305E+00000, -.10671765206061E+00002
0.28010883199340E+00001, 0.10329811316419E-00002, 0.11135960918843E-00002, 0.12331177078178E+00000, 0.12327531604724E+00000, 0.82610103668007E+00000, 0.10329088039835E-00002, 0.10329811316419E-00002, 0.10329331001674E-00002, 0.80662991716968E-00004, 0.32212926696619E+00001, 0.10000106877888E+00001, 0.28671910851537E+00000, -.10671765650064E+00002
0.28312136938380E+00001, 0.10495050333033E-00002, 0.11422339539879E-00002, 0.12327972577134E+00000, 0.12324368523739E+00000, 0.83930366706475E+00000, 0.10494300776105E-00002, 0.10495050333033E-00002, 0.10494551506916E-00002, 0.92778803296294E-00004, 0.33223205614802E+00001, 0.10000108684782E+00001, 0.28668185126994E+00000, -.10671766101465E+00002
0.28613381224903E+00001, 0.10664225000615E-00002, 0.11653182200008E-00002, 0.12324702426465E+00000, 0.12321128724699E+00000, 0.85282027687421E+00000, 0.10663443325333E-00002, 0.10664225000615E-00002, 0.10663703659823E-00002, 0.98947854018579E-00004, 0.34269721962896E+00001, 0.10000110519921E+00001, 0.28664382575437E+00000, -.10671766560488E+00002
0.28914615514645E+00001, 0.10837494602894E-00002, 0.11777473648226E-00002, 0.12321382243624E+00000, 0.12317835720794E+00000, 0.86666356187718E+00000, 0.10836678483260E-00002, 0.10837494602894E-00002, 0.10836949098825E-00002, 0.94052454940143E-00004, 0.35351458414374E+00001, 0.10000112381364E+00001, 0.28660521330015E+00000, -.10671767027391E+00002
0.29215845846451E+00001, 0.11015065683963E-00002, 0.11856799183671E-00002, 0.12318024414428E+00000, 0.12314513238918E+00000, 0.88084906806351E+00000, 0.11014208501318E-00002, 0.11015065683963E-00002, 0.11014491533062E-00002, 0.84230765060934E-00004, 0.36467173518082E+00001, 0.10000114275780E+00001, 0.28656615774173E+00000, -.10671767502466E+00002
0.29517081915330E+00001, 0.11197156409637E-00002, 0.12024097129705E-00002, 0.12314615413272E+00000, 0.12311151204201E+00000, 0.89539464836107E+00000, 0.11196253229553E-00002, 0.11197156409637E-00002, 0.11196550281081E-00002, 0.82754684862385E-00004, 0.37615756586919E+00001, 0.10000116210053E+00001, 0.28652650154651E+00000, -.10671767986037E+00002
0.29818337036542E+00001, 0.11383998856439E-00002, 0.12298942639837E-00002, 0.12311128868225E+00000, 0.12307713197782E+00000, 0.91031966408766E+00000, 0.11383049047662E-00002, 0.11383998856439E-00002, 0.11383360304496E-00002, 0.91558233534065E-00004, 0.38796007483387E+00001, 0.10000118182764E+00001, 0.28648593762143E+00000, -.10671768478463E+00002
0.30119625311669E+00001, 0.11575871254537E-00002, 0.12580723527988E-00002, 0.12307558453476E+00000, 0.12304178089115E+00000, 0.92564522155534E+00000, 0.11574868012026E-00002, 0.11575871254537E-00002, 0.11575195716378E-00002, 0.10055278116101E-00003, 0.40006250410067E+00001, 0.10000120189447E+00001, 0.28644439196786E+00000, -.10671768980149E+00002
0.30420956475047E+00001, 0.11773081567582E-00002, 0.12781417107823E-00002, 0.12303917547818E+00000, 0.12300556100208E+00000, 0.94139495454589E+00000, 0.11772013018502E-00002, 0.11773081567582E-00002, 0.11772361100297E-00002, 0.10090560075263E-00003, 0.41244006908908E+00001, 0.10000122232942E+00001, 0.28640201986972E+00000, -.10671769491541E+00002
0.30722273003116E+00001, 0.11975908355954E-00002, 0.12883725002914E-00002, 0.12300219714352E+00000, 0.12296874697073E+00000, 0.95759171674783E+00000, 0.11974765698838E-00002, 0.11975908355954E-00002, 0.11975137079012E-00002, 0.90858792390219E-00004, 0.43005511253816E+00001, 0.10000124324710E+00001, 0.28635897884010E+00000, -.10671770013022E+00002
0.31023548962264E+00001, 0.12184678327178E-00002, 0.12971783857297E-00002, 0.12296465651736E+00000, 0.12293151749083E+00000, 0.97426147386678E+00000, 0.12183449764300E-00002, 0.12184678327178E-00002, 0.12183848382680E-00002, 0.78793547461715E-00004, 0.45738716116233E+00001, 0.10000126473701E+00001, 0.28631527671126E+00000, -.10671770545078E+00002
0.31324789746433E+00001, 0.12399734330748E-00002, 0.13184732431406E-00002, 0.12292634035802E+00000, 0.12289367441814E+00000, 0.99143156152936E+00000, 0.12398406185936E-00002, 0.12399734330748E-00002, 0.12398836606664E-00002, 0.78589582474156E-00004, 0.48638762307498E+00001, 0.10000128672695E+00001, 0.28627066488205E+00000, -.10671771088315E+00002
0.31626004604601E+00001, 0.12621413612361E-00002, 0.13528923897408E-00002, 0.12288696766611E+00000, 0.12285475868100E+00000, 0.10091294833452E+00001, 0.12619977504974E-00002, 0.12621413612361E-00002, 0.12620442496739E-00002, 0.90848140066894E-00004, 0.51698461814182E+00001, 0.10000130905863E+00001, 0.28622481567945E+00000, -.10671771643410E+00002
0.31927207688765E+00001, 0.12850062893759E-00002, 0.13867779529340E-00002, 0.12284651871698E+00000, 0.12281454054962E+00000, 0.10273814648492E+00001, 0.12848506814449E-00002, 0.12850062893759E-00002, 0.12849010324158E-00002, 0.10187692051821E-00003, 0.54903006824024E+00001, 0.10000133172217E+00001, 0.28617770553391E+00000, -.10671772211118E+00002
0.32228409542457E+00001, 0.13086000061048E-00002, 0.14104837392668E-00002, 0.12280518338018E+00000, 0.12277317791706E+00000, 0.10462111448896E+00001, 0.13084305440912E-00002, 0.13086000061048E-00002, 0.13084853599805E-00002, 0.10199837928638E-00003, 0.58227616290384E+00001, 0.10000135490924E+00001, 0.28612955501565E+00000, -.10671772792261E+00002
0.32529618394090E+00001, 0.13329520829049E-00002, 0.14254264885019E-00002, 0.12276303370388E+00000, 0.12273094467829E+00000, 0.10656429061657E+00001, 0.13327670436339E-00002, 0.13329520829049E-00002, 0.13328268944821E-00002, 0.92599594019779E-00004, 0.61640595015119E+00001, 0.10000137883087E+00001, 0.28608044754798E+00000, -.10671773387729E+00002
0.32830830248826E+00001, 0.13580901262513E-00002, 0.14403707777607E-00002, 0.12271991441907E+00000, 0.12268794449506E+00000, 0.10857001585843E+00001, 0.13578876822381E-00002, 0.13580901262513E-00002, 0.13579531710037E-00002, 0.82417606756955E-00004, 0.66330084458586E+00001, 0.10000140354453E+00001, 0.28603020169098E+00000, -.10671773998476E+00002
0.33132023760296E+00001, 0.13840360134244E-00002, 0.14654047652219E-00002, 0.12267556532461E+00000, 0.12264396872305E+00000, 0.11064003461373E+00001, 0.13838139009536E-00002, 0.13840360134244E-00002, 0.13838857681885E-00002, 0.81518997033396E-00004, 0.72313649887982E+00001, 0.10000142895535E+00001, 0.28597851355724E+00000, -.10671774625497E+00002
0.33433200100040E+00001, 0.14108004586130E-00002, 0.15005579433491E-00002, 0.12262982521697E+00000, 0.12259861681976E+00000, 0.11277512919686E+00001, 0.14105568275515E-00002, 0.14108004586130E-00002, 0.14106356669535E-00002, 0.89922276395541E-00004, 0.78684127768708E+00001, 0.10000145497491E+00001, 0.28592519443259E+00000, -.10671775269872E+00002
0.33734370114318E+00001, 0.14383831742767E-00002, 0.15346464974563E-00002, 0.12258280184694E+00000, 0.12255167821329E+00000, 0.11497507196239E+00001, 0.14381162833865E-00002, 0.14383831742767E-00002, 0.14382026486685E-00002, 0.96443848787811E-00004, 0.85406353427185E+00001, 0.10000148166532E+00001, 0.28587036904506E+00000, -.10671775932707E+00002
0.34035541123496E+00001, 0.14667792429024E-00002, 0.15624922811992E-00002, 0.12253465063700E+00000, 0.12250322173207E+00000, 0.11723928397264E+00001, 0.14664865578448E-00002, 0.14667792429024E-00002, 0.14665812667792E-00002, 0.95911014420051E-00004, 0.92433182747315E+00001, 0.10000150917211E+00001, 0.28581421779074E+00000, -.10671776615110E+00002
0.34336712903920E+00001, 0.14959802604544E-00002, 0.15869166300755E-00002, 0.12248519721977E+00000, 0.12245331337967E+00000, 0.11956728505543E+00001, 0.14956592647583E-00002, 0.14959802604544E-00002, 0.14957631247649E-00002, 0.91153505310622E-00004, 0.99708908264329E+00001, 0.10000153755431E+00001, 0.28575653648957E+00000, -.10671777318211E+00002
0.34637890634568E+00001, 0.15259775439475E-00002, 0.16087138657672E-00002, 0.12243408825084E+00000, 0.12240194737529E+00000, 0.12195861969882E+00001, 0.15256255652369E-00002, 0.15259775439475E-00002, 0.15257394282084E-00002, 0.82974437558810E-00004, 0.10717134499393E+00002, 0.10000156680554E+00001, 0.28569691195489E+00000, -.10671778043189E+00002
0.34939078731780E+00001, 0.15567557376891E-00002, 0.16305943131866E-00002, 0.12238114900069E+00000, 0.12234908064455E+00000, 0.12441205251048E+00001, 0.15563694393046E-00002, 0.15567557376891E-00002, 0.15564943799962E-00002, 0.74099933190373E-00004, 0.11475070059318E+00002, 0.10000159697453E+00001, 0.28563513906228E+00000, -.10671778791192E+00002
0.35240227392985E+00001, 0.15882801007057E-00002, 0.16565011157298E-00002, 0.12232643483198E+00000, 0.12229456660868E+00000, 0.12692474643390E+00001, 0.15878565692435E-00002, 0.15882801007057E-00002, 0.15879935406996E-00002, 0.68507575030164E-00004, 0.12236772774018E+00002, 0.10000162813583E+00001, 0.28557128103970E+00000, -.10671779563128E+00002
0.35541316409813E+00001, 0.16205122285509E-00002, 0.16857724933716E-00002, 0.12227008704849E+00000, 0.12223820970701E+00000, 0.12949346190670E+00001, 0.16200488263787E-00002, 0.16205122285509E-00002, 0.16201987220654E-00002, 0.65573771306131E-00004, 0.12993850856600E+00002, 0.10000166028865E+00001, 0.28550550146304E+00000, -.10671780359862E+00002
0.35842359836345E+00001, 0.16534216238796E-00002, 0.17164263305833E-00002, 0.12221212366232E+00000, 0.12217986951532E+00000, 0.13211546295266E+00001, 0.16529147509928E-00002, 0.16534216238796E-00002, 0.16530788201017E-00002, 0.63347510481560E-00004, 0.13737912738591E+00002, 0.10000169335507E+00001, 0.28543782003830E+00000, -.10671781182281E+00002
0.36143370349345E+00001, 0.16869820522055E-00002, 0.17455854423665E-00002, 0.12215234467646E+00000, 0.12211948181188E+00000, 0.13478852547860E+00001, 0.16864274026885E-00002, 0.16869820522055E-00002, 0.16866071651625E-00002, 0.58978277203983E-00004, 0.14460835857567E+00002, 0.10000172732712E+00001, 0.28536800179938E+00000, -.10671782031228E+00002
0.36444358530283E+00001, 0.17211664320833E-00002, 0.17674953722237E-00002, 0.12209057889942E+00000, 0.12205714177586E+00000, 0.13751057782258E+00001, 0.17205594260279E-00002, 0.17211664320833E-00002, 0.17207565353237E-00002, 0.46738836900042E-00004, 0.15154886546849E+00002, 0.10000176239250E+00001, 0.28529584516127E+00000, -.10671782907464E+00002
0.36745333599103E+00001, 0.17559084770158E-00002, 0.17846383779051E-00002, 0.12202686538705E+00000, 0.12199304885100E+00000, 0.14027639412021E+00001, 0.17552434102442E-00002, 0.17559084770158E-00002, 0.17554599430468E-00002, 0.29178434858260E-00004, 0.15812447905865E+00002, 0.10000179880576E+00001, 0.28522139399310E+00000, -.10671783811721E+00002
0.37046305266920E+00001, 0.17911315745654E-00002, 0.18107798471972E-00002, 0.12196119648857E+00000, 0.12192715328598E+00000, 0.14307991714408E+00001, 0.17904021854859E-00002, 0.17911315745654E-00002, 0.17906404389737E-00002, 0.20139408223498E-00004, 0.16426978330243E+00002, 0.10000183659002E+00001, 0.28514463755385E+00000, -.10671784744623E+00002
0.37347285340519E+00001, 0.18268072100797E-00002, 0.18510460538838E-00002, 0.12189340228288E+00000, 0.12185910780247E+00000, 0.14591871759442E+00001, 0.18260074371135E-00002, 0.18268072100797E-00002, 0.18262696458670E-00002, 0.24776408016813E-00004, 0.16992638657590E+00002, 0.10000187549655E+00001, 0.28506537528887E+00000, -.10671785706528E+00002
0.37648287225536E+00001, 0.18629192442802E-00002, 0.18970569171513E-00002, 0.12182340610873E+00000, 0.12178866682110E+00000, 0.14879092574967E+00001, 0.18620419396619E-00002, 0.18629192442802E-00002, 0.18623306786180E-00002, 0.34726238533363E-00004, 0.17504330511610E+00002, 0.10000191531577E+00001, 0.28498351543990E+00000, -.10671786697637E+00002
0.37949323102372E+00001, 0.18994629317516E-00002, 0.19403015120480E-00002, 0.12175130263689E+00000, 0.12171589135373E+00000, 0.15169579696527E+00001, 0.18984998105833E-00002, 0.18994629317516E-00002, 0.18988180020581E-00002, 0.41483509989836E-00004, 0.17957940943137E+00002, 0.10000195611522E+00001, 0.28489916653311E+00000, -.10671787717998E+00002
0.38250401226864E+00001, 0.19364545148678E-00002, 0.19781595759605E-00002, 0.12167722402279E+00000, 0.12164103909970E+00000, 0.15463485213147E+00001, 0.19353968786767E-00002, 0.19364545148678E-00002, 0.19357475397268E-00002, 0.42412036233716E-00004, 0.18350487339203E+00002, 0.10000199816458E+00001, 0.28481248102660E+00000, -.10671788767548E+00002
0.38551526311443E+00001, 0.19739435385922E-00002, 0.20177211191919E-00002, 0.12160121403101E+00000, 0.12156432844948E+00000, 0.15761233778808E+00001, 0.19727816556002E-00002, 0.19739435385922E-00002, 0.19731680757324E-00002, 0.44553043459501E-00004, 0.18680254200571E+00002, 0.10000204166775E+00001, 0.28472350802256E+00000, -.10671789846162E+00002
0.38852702523769E+00001, 0.20120049815780E-00002, 0.20712669612220E-00002, 0.12152311370922E+00000, 0.12148566932883E+00000, 0.16063423685077E+00001, 0.20107284792906E-00002, 0.20120049815780E-00002, 0.20111540601726E-00002, 0.60112901049398E-00004, 0.18946933476706E+00002, 0.10000208656819E+00001, 0.28463205922643E+00000, -.10671790953644E+00002
0.39153919726251E+00001, 0.20507185179639E-00002, 0.21388841354419E-00002, 0.12144272616554E+00000, 0.12140477026469E+00000, 0.16370664714628E+00001, 0.20493177279008E-00002, 0.20507185179639E-00002, 0.20497855349862E-00002, 0.89098600455769E-00004, 0.19151735187163E+00002, 0.10000213263393E+00001, 0.28453790159431E+00000, -.10671792089635E+00002
0.39455182505609E+00001, 0.20901720998758E-00002, 0.22084066877134E-00002, 0.12136016514750E+00000, 0.12132157205873E+00000, 0.16683616681353E+00001, 0.20886375529249E-00002, 0.20901720998758E-00002, 0.20891505120628E-00002, 0.11925617565062E-00003, 0.19305928951371E+00002, 0.10000217971548E+00001, 0.28444116573555E+00000, -.10671793253752E+00002
0.39756442747678E+00001, 0.21304721615532E-00002, 0.22753998629629E-00002, 0.12127579138469E+00000, 0.12123632905024E+00000, 0.17003108610154E+00001, 0.21287938125484E-00002, 0.21304721615532E-00002, 0.21293549925463E-00002, 0.14604487041664E-00003, 0.19410703056762E+00002, 0.10000222783331E+00001, 0.28434227190095E+00000, -.10671794445470E+00002
0.40057611007064E+00001, 0.21717561589990E-00002, 0.23460410598278E-00002, 0.12118977334725E+00000, 0.12114925430898E+00000, 0.17330263994272E+00001, 0.21699240344528E-00002, 0.21717561589990E-00002, 0.21705364344939E-00002, 0.17550462533397E-00003, 0.19460708289746E+00002, 0.10000227708518E+00001, 0.28424141540511E+00000, -.10671795664314E+00002
0.40358702330579E+00001, 0.22141907821535E-00002, 0.24262462760635E-00002, 0.12110193793187E+00000, 0.12106032753438E+00000, 0.17666445775390E+00001, 0.22121946181265E-00002, 0.22141907821535E-00002, 0.22128612908300E-00002, 0.21338498523343E-00003, 0.19460026573358E+00002, 0.10000232758178E+00001, 0.28413839108419E+00000, -.10671796910527E+00002
0.40659658139529E+00001, 0.22578451724998E-00002, 0.25195621598571E-00002, 0.12101199913660E+00000, 0.12096939340327E+00000, 0.18012228505577E+00001, 0.22556742467003E-00002, 0.22578451724998E-00002, 0.22563983859536E-00002, 0.26316377390353E-00003, 0.19412037041790E+00002, 0.10000237935996E+00001, 0.28403286093526E+00000, -.10671798184481E+00002
0.40960483422398E+00001, 0.23028203831504E-00002, 0.26234824288299E-00002, 0.12091976136149E+00000, 0.12087625865420E+00000, 0.18368451952846E+00001, 0.23004653825489E-00002, 0.23028203831504E-00002, 0.23012497431990E-00002, 0.32223268563086E-00003, 0.19344288474084E+00002, 0.10000243234477E+00001, 0.28392459252589E+00000, -.10671799486905E+00002
0.41261216532107E+00001, 0.23492188499030E-00002, 0.27311838406239E-00002, 0.12082530269261E+00000, 0.12078087836601E+00000, 0.18735927123351E+00001, 0.23466718694963E-00002, 0.23492188499030E-00002, 0.23475187954971E-00002, 0.38366504512688E-00003, 0.19268050109120E+00002, 0.10000248640935E+00001, 0.28381367443285E+00000, -.10671800818917E+00002
0.41561895665450E+00001, 0.23971442198956E-00002, 0.28431926498743E-00002, 0.12072881882614E+00000, 0.12068330245208E+00000, 0.19115417563275E+00001, 0.23943974299189E-00002, 0.23971442198956E-00002, 0.23953092925392E-00002, 0.44788335733507E-00003, 0.19179038774077E+00002, 0.10000254150910E+00001, 0.28370033348134E+00000, -.10671802182050E+00002
0.41862557162831E+00001, 0.24466903158772E-00002, 0.29656466815695E-00002, 0.12063024121649E+00000, 0.12058342680434E+00000, 0.19507635962111E+00001, 0.24437361659322E-00002, 0.24466903158772E-00002, 0.24447152864971E-00002, 0.52093139507237E-00003, 0.19081466920974E+00002, 0.10000259777965E+00001, 0.28358448619590E+00000, -.10671803578313E+00002
0.42163235812018E+00001, 0.24979274140375E-00002, 0.30990695551718E-00002, 0.12052920188389E+00000, 0.12048101392634E+00000, 0.19913202549555E+00001, 0.24947593273556E-00002, 0.24979274140375E-00002, 0.24958077569353E-00002, 0.60326179823651E-00003, 0.18977265120091E+00002, 0.10000265552030E+00001, 0.28346569678875E+00000, -.10671805010102E+00002
0.42463884733534E+00001, 0.25508743527936E-00002, 0.32416744955937E-00002, 0.12042533586390E+00000, 0.12037588534193E+00000, 0.20332377929055E+00001, 0.25474868879951E-00002, 0.25508743527936E-00002, 0.25486063676790E-00002, 0.69306812791469E-00003, 0.18866447438219E+00002, 0.10000271501431E+00001, 0.28334353220535E+00000, -.10671806479693E+00002
0.42764443169908E+00001, 0.26055171870357E-00002, 0.33952808232805E-00002, 0.12031840955063E+00000, 0.12026784547920E+00000, 0.20765113479048E+00001, 0.26019071815553E-00002, 0.26055171870357E-00002, 0.26030987505402E-00002, 0.79218207274038E-00003, 0.18747665171343E+00002, 0.10000277633447E+00001, 0.28321771313559E+00000, -.10671807989425E+00002
0.43064944624786E+00001, 0.26618495836506E-00002, 0.35578984978608E-00002, 0.12020833773990E+00000, 0.12015663124316E+00000, 0.21211314404413E+00001, 0.26580167662239E-00002, 0.26618495836506E-00002, 0.26592805319300E-00002, 0.89861796593080E-00003, 0.18645990057227E+00002, 0.10000283936223E+00001, 0.28308813437973E+00000, -.10671809542186E+00002
0.43365267078026E+00001, 0.27197429162836E-00002, 0.37253822156470E-00002, 0.12009520414954E+00000, 0.12004211999223E+00000, 0.21669863714617E+00001, 0.27156886986905E-00002, 0.27197429162836E-00002, 0.27170242368350E-00002, 0.10083579788120E-00002, 0.18661954782946E+00002, 0.10000290396730E+00001, 0.28295488939587E+00000, -.10671811140283E+00002
0.43665296632295E+00001, 0.27790343524840E-00002, 0.38982656011881E-00002, 0.11997890306746E+00000, 0.11992421718754E+00000, 0.22139473461895E+00001, 0.27747618827541E-00002, 0.27790343524840E-00002, 0.27761682311888E-00002, 0.11220973699992E-00002, 0.18516283940180E+00002, 0.10000297022825E+00001, 0.28281784840831E+00000, -.10671812785987E+00002
0.43965050844815E+00001, 0.28396724455709E-00002, 0.40767244661495E-00002, 0.11985901722901E+00000, 0.11980274721839E+00000, 0.22619866253827E+00001, 0.28351874557148E-00002, 0.28396724455709E-00002, 0.28366628167015E-00002, 0.12400616494481E-00002, 0.18537751294302E+00002, 0.10000303846227E+00001, 0.28267651385640E+00000, -.10671814481840E+00002
0.44264588675972E+00001, 0.29016164651331E-00002, 0.42609853065756E-00002, 0.11973510498421E+00000, 0.11967749647114E+00000, 0.23110825921806E+00001, 0.28969262986727E-00002, 0.29016164651331E-00002, 0.28984683242077E-00002, 0.13625169823679E-00002, 0.18913331052958E+00002, 0.10000310903101E+00001, 0.28253035823219E+00000, -.10671816230452E+00002
0.44563928952691E+00001, 0.29648172205220E-00002, 0.44514175662654E-00002, 0.11960693681060E+00000, 0.11954821687566E+00000, 0.23611973906112E+00001, 0.29599308206871E-00002, 0.29648172205220E-00002, 0.29615365918322E-00002, 0.14898809744333E-00002, 0.19262976379554E+00002, 0.10000318205700E+00001, 0.28237910311093E+00000, -.10671818033958E+00002
0.44863006363144E+00001, 0.30292082787427E-00002, 0.46402931083629E-00002, 0.11947461278988E+00000, 0.11941477381364E+00000, 0.24122750666280E+00001, 0.30241370757406E-00002, 0.30292082787427E-00002, 0.30258028265509E-00002, 0.16144902818119E-00002, 0.19591180203780E+00002, 0.10000325736237E+00001, 0.28222285850001E+00000, -.10671819893533E+00002
0.45161847626752E+00001, 0.30947280302592E-00002, 0.48192761991020E-00002, 0.11933840837882E+00000, 0.11927724461053E+00000, 0.24642648820399E+00001, 0.30894850192546E-00002, 0.30947280302592E-00002, 0.30912064815246E-00002, 0.17280697175774E-00002, 0.19902385721118E+00002, 0.10000333474216E+00001, 0.28206194163554E+00000, -.10671821810399E+00002
0.45460489229372E+00001, 0.31613111632282E-00002, 0.49930570218993E-00002, 0.11919838573364E+00000, 0.11913571945391E+00000, 0.25171160693324E+00001, 0.31559098684310E-00002, 0.31613111632282E-00002, 0.31576826198282E-00002, 0.18353744020711E-00002, 0.20201350598608E+00002, 0.10000341416505E+00001, 0.28189641801395E+00000, -.10671823785441E+00002
0.45758967552965E+00001, 0.32289094012078E-00002, 0.51681503808467E-00002, 0.11905418522612E+00000, 0.11899002282521E+00000, 0.25707910573999E+00001, 0.32233636010590E-00002, 0.32289094012078E-00002, 0.32251831115272E-00002, 0.19429672693195E-00002, 0.20493619348696E+00002, 0.10000349581073E+00001, 0.28172585400955E+00000, -.10671825819296E+00002
0.46057317510958E+00001, 0.32974969613679E-00002, 0.53391576818148E-00002, 0.11890544361783E+00000, 0.11883992522472E+00000, 0.26252673932491E+00001, 0.32918194925417E-00002, 0.32974969613679E-00002, 0.32936814871880E-00002, 0.20454761946268E-00002, 0.20785083238770E+00002, 0.10000357996387E+00001, 0.28154981041589E+00000, -.10671827912405E+00002
0.46355573523269E+00001, 0.33670491013874E-00002, 0.54971260260542E-00002, 0.11875215963812E+00000, 0.11868542039492E+00000, 0.26805268850798E+00001, 0.33612517181151E-00002, 0.33670491013874E-00002, 0.33631522478294E-00002, 0.21339737782248E-00002, 0.21081141732486E+00002, 0.10000366679048E+00001, 0.28136827544237E+00000, -.10671830064920E+00002
